CharacteristicName,n_sites,n_records
Conductivity,429,10664
Dissolved oxygen (DO),2497,129795
Dissolved oxygen saturation,1652,96003
Inorganic nitrogen (nitrate and nitrite),296,11157
Kjeldahl nitrogen,899,28795
Nitrate,647,15595
Nitrate + Nitrite,113,687
Nitrate as N,53,69
Nitrite,813,18456
Nitrogen,1842,33618
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",283,20109
Organic Nitrogen,556,15267
Organic phosphorus,3,45
Orthophosphate,942,36776
pH,3181,158770
Phosphate-phosphorus,17,372
Phosphorus,1035,35083
Salinity,1094,26104
Soluble Reactive Phosphorus (SRP),1,8
Specific conductance,2979,161824
Temperature,9,272
"Temperature, sample",1,1
"Temperature, water",3370,204416
"Temperature, water, deg F",2,7
Total Kjeldahl nitrogen,85,1289
Total Kjeldahl nitrogen (Organic N & NH3),18,88
"Total Nitrogen, mixed forms",162,646
"Total Phosphorus, mixed forms",177,901
