parameter,CharacteristicName,ResultMeasure.MeasureUnitCode,n_records
conductivity,Conductivity,mg/l,1
conductivity,Conductivity,mS/cm,55
conductivity,Conductivity,umho/cm,1
conductivity,Conductivity,uS/cm,9157
conductivity,Conductivity,NA,2
conductivity,Specific conductance,mg/l,1
conductivity,Specific conductance,mS/cm,5
conductivity,Specific conductance,umho/cm,34
conductivity,Specific conductance,uS/cm,69259
conductivity,Specific conductance,NA,43
DO,Dissolved oxygen (DO),count,1
DO,Dissolved oxygen (DO),mg/l,46697
DO,Dissolved oxygen (DO),mS/cm,1
DO,Dissolved oxygen (DO),None,22
DO,Dissolved oxygen (DO),ppm,6
DO,Dissolved oxygen (DO),umho/cm,7
DO,Dissolved oxygen (DO),NA,80
DO,Dissolved oxygen saturation,%,37013
nitrate,Inorganic nitrogen (nitrate and nitrite),mg/l as N,8375
nitrate,Inorganic nitrogen (nitrate and nitrite),NA,997
nitrate,Nitrate,mg N/l******,19
nitrate,Nitrate,mg/l,4124
nitrate,Nitrate,mg/l as N,1035
nitrate,Nitrate,mg/l asNO3,211
nitrate,Nitrate,MPN/100ml,1
nitrate,Nitrate,ueq/L,31
nitrate,Nitrate,NA,434
nitrate,Nitrate + Nitrite,mg N/l******,4
nitrate,Nitrate + Nitrite,mg/l,639
nitrate,Nitrate as N,ueq/L,69
nitrate,Nitrite,mg N/l******,15
nitrate,Nitrite,mg/l,6310
nitrate,Nitrite,mg/l as N,957
nitrate,Nitrite,MPN/100ml,1
nitrate,Nitrite,ug/l,1
nitrate,Nitrite,NA,852
nitrogen,Kjeldahl nitrogen,deg C,1
nitrogen,Kjeldahl nitrogen,mg/l,8552
nitrogen,Kjeldahl nitrogen,mg/l as N,11957
nitrogen,Kjeldahl nitrogen,ppm,21
nitrogen,Kjeldahl nitrogen,ug/l,273
nitrogen,Kjeldahl nitrogen,NA,352
nitrogen,Nitrogen,mg/l,26185
nitrogen,Nitrogen,ug/l,31
nitrogen,Nitrogen,NA,107
nitrogen,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",lb/day,244
nitrogen,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,12422
nitrogen,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l NO3,2
nitrogen,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",NA,1025
nitrogen,Organic Nitrogen,mg/l,8950
nitrogen,Organic Nitrogen,NA,4093
nitrogen,Total Kjeldahl nitrogen,mg/l,752
nitrogen,Total Kjeldahl nitrogen,NA,306
nitrogen,Total Kjeldahl nitrogen (Organic N & NH3),mg/l,88
nitrogen,"Total Nitrogen, mixed forms",mg/l,560
nitrogen,"Total Nitrogen, mixed forms",ug/l,5
pH,pH,0/00,3
pH,pH,count,2
pH,pH,deg C,3
pH,pH,mg/l,14
pH,pH,Mole/l,1
pH,pH,None,58004
pH,pH,std units,5739
pH,pH,units/cm,3
pH,pH,NA,52
phosphorus,Organic phosphorus,mg/l,5
phosphorus,Orthophosphate,mg/l,8018
phosphorus,Orthophosphate,mg/l as P,8784
phosphorus,Orthophosphate,mg/l asPO4,3
phosphorus,Orthophosphate,ppb,1
phosphorus,Orthophosphate,NA,693
phosphorus,Phosphate-phosphorus,mg/l,370
phosphorus,Phosphate-phosphorus,NA,1
phosphorus,Phosphorus,lb/day,9
phosphorus,Phosphorus,mg/l,7897
phosphorus,Phosphorus,mg/l as P,14447
phosphorus,Phosphorus,None,1
phosphorus,Phosphorus,ug/l,361
phosphorus,Phosphorus,NA,62
phosphorus,Soluble Reactive Phosphorus (SRP),mg/l,1
phosphorus,"Total Phosphorus, mixed forms",mg/l,665
phosphorus,"Total Phosphorus, mixed forms",ug/l,49
salinity,Salinity,g/l,6
salinity,Salinity,ppm,2963
salinity,Salinity,ppt,6176
salinity,Salinity,ppth,6779
salinity,Salinity,PSS,3884
salinity,Salinity,PSU,755
salinity,Salinity,NA,145
temperature,Temperature,deg C,5
temperature,"Temperature, sample",deg C,1
temperature,"Temperature, water",deg C,82385
temperature,"Temperature, water",mg/l,6
temperature,"Temperature, water",None,3
temperature,"Temperature, water",NA,26
temperature,"Temperature, water, deg F",deg C,7
